held_out_lot,family,feature,feature_group,sensor_family,importance_metric,importance,coefficient_sign,rank,top_20
9,ridge,Stat3_Etch_MV_Heater3Temp__short_phase_mean,G3_bosch_phase,heater_temperature,absolute_standardized_coefficient,0.004595457048053194,1,135,False
9,ridge,Stat3_Etch_MV_Heater3Temp__phase_difference,G3_bosch_phase,heater_temperature,absolute_standardized_coefficient,0.0027016612548148183,-1,168,False
9,ridge,Stat3_Etch_MV_Heater3Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,absolute_standardized_coefficient,0.008348406633683018,1,77,False
9,ridge,Stat3_Etch_MV_Heater3Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,absolute_standardized_coefficient,0.0017386789845573606,1,188,False
9,ridge,Stat3_Etch_MV_Heater4Temp__active_mean,G1_level,heater_temperature,absolute_standardized_coefficient,0.001562527155970393,-1,195,False
9,ridge,Stat3_Etch_MV_Heater4Temp__active_std,G1_level,heater_temperature,absolute_standardized_coefficient,0.015204741153988224,1,32,False
9,ridge,Stat3_Etch_MV_Heater4Temp__active_range,G1_level,heater_temperature,absolute_standardized_coefficient,0.012248911108292437,-1,46,False
9,ridge,Stat3_Etch_MV_Heater4Temp__active_slope,G2_temporal_drift,heater_temperature,absolute_standardized_coefficient,0.011042235037723608,-1,57,False
9,ridge,Stat3_Etch_MV_Heater4Temp__early_late_delta,G2_temporal_drift,heater_temperature,absolute_standardized_coefficient,0.0036210723748529273,-1,154,False
9,ridge,Stat3_Etch_MV_Heater4Temp__long_phase_mean,G3_bosch_phase,heater_temperature,absolute_standardized_coefficient,0.0015734215124988647,-1,194,False
9,ridge,Stat3_Etch_MV_Heater4Temp__short_phase_mean,G3_bosch_phase,heater_temperature,absolute_standardized_coefficient,0.001532887101729245,-1,197,False
9,ridge,Stat3_Etch_MV_Heater4Temp__phase_difference,G3_bosch_phase,heater_temperature,absolute_standardized_coefficient,0.002988118927782367,-1,165,False
9,ridge,Stat3_Etch_MV_Heater4Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,absolute_standardized_coefficient,0.017199444460128038,1,22,False
9,ridge,Stat3_Etch_MV_Heater4Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,absolute_standardized_coefficient,0.010866307411053183,-1,59,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__active_mean,G1_level,gas_or_backside_flow,absolute_standardized_coefficient,0.005286715311232115,1,127,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__active_std,G1_level,gas_or_backside_flow,absolute_standardized_coefficient,0.005333200708174291,1,126,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__active_range,G1_level,gas_or_backside_flow,absolute_standardized_coefficient,0.0058781749854340554,1,106,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__active_slope,G2_temporal_drift,gas_or_backside_flow,absolute_standardized_coefficient,0.0002363869020445402,1,236,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,absolute_standardized_coefficient,0.0016542312082953772,-1,192,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,absolute_standardized_coefficient,0.005265112703140027,1,128,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,absolute_standardized_coefficient,0.005351717487166469,1,123,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__phase_difference,G3_bosch_phase,gas_or_backside_flow,absolute_standardized_coefficient,0.0057029299595764,-1,115,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,absolute_standardized_coefficient,0.0044736512166234504,1,137,False
9,ridge,Stat3_Etch_MV_HeliumBPFlow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,absolute_standardized_coefficient,2.078387235835235e-05,-1,241,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__active_mean,G1_level,pressure,absolute_standardized_coefficient,0.0010136341176494273,-1,214,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__active_std,G1_level,pressure,absolute_standardized_coefficient,0.0021507631391473594,1,179,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__active_range,G1_level,pressure,absolute_standardized_coefficient,0.00833050132042312,-1,78,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__active_slope,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.006408517561192913,1,103,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__early_late_delta,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.002268492681575315,1,174,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__long_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.0005873038037834139,1,232,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__short_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.0030743076621428033,-1,164,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__phase_difference,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.0038353668276834016,1,149,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_std,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.015437270829460871,1,30,False
9,ridge,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_slope,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.00848398467487875,1,75,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.004485056171302164,1,136,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.002419024900073067,1,170,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.00795425080908126,1,83,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011564199008722873,1,211,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0054165877395114075,1,121,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.00037588127153367554,-1,235,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.011043802395570105,1,56,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.011321744276536391,-1,55,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.01640776450597553,-1,24,False
9,ridge,Stat3_Etch_MV_PlatenDcBias__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0005795878390323994,1,233,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.00583866535168098,-1,109,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.02492790540636059,-1,8,True
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.007233202875066873,-1,96,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.01244650471540363,-1,44,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.013436704705031775,-1,38,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.005626471094858563,-1,118,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.005091855268954431,-1,129,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,7.857861611578723e-05,1,239,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.007586583513719646,-1,90,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.005377473929998056,-1,122,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.009788859828875068,-1,65,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.00654444931189033,1,102,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.001784375021393841,1,186,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.00409046677981921,1,146,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.01607730826536086,-1,28,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.008535984260911641,-1,74,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.003077030934493876,-1,163,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011744015711098704,-1,210,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.007617747586281237,1,88,False
9,ridge,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0038639867664968285,1,147,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.01644011975752539,-1,23,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.005712158373825679,-1,114,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.034604770650970444,-1,2,True
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.007077290054365451,1,97,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.00583852483771701,-1,110,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.00828335423802016,-1,79,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.020963463455958342,-1,14,True
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.02008863364422143,1,15,True
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0017475080868093811,1,187,False
9,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.003671756291291301,1,153,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0012221851520511327,-1,206,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014735912482827498,1,198,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.019502997724025868,1,16,True
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.007538603995888387,1,91,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.004142790866994076,1,145,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.02127033338180235,-1,12,True
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.01638721322795175,1,26,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.01948851030050387,-1,17,True
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.01216566134647799,-1,47,False
9,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.003407700339562812,1,156,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.02269336104712372,-1,11,True
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.014758245502997163,1,33,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.019316904633682734,1,18,True
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.012542479061207156,1,43,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0035006196479274196,1,155,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.024779795398758905,-1,9,True
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0028219457289777672,-1,167,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.02738520895008679,-1,4,True
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0076136435546454405,-1,89,False
9,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.016013339164518237,1,29,False
9,ridge,Stat3_Etch_MV_Pressure__active_mean,G1_level,pressure,absolute_standardized_coefficient,0.002097078136811933,1,181,False
9,ridge,Stat3_Etch_MV_Pressure__active_std,G1_level,pressure,absolute_standardized_coefficient,0.03163992013430855,-1,3,True
9,ridge,Stat3_Etch_MV_Pressure__active_range,G1_level,pressure,absolute_standardized_coefficient,0.0038325784016774883,-1,150,False
9,ridge,Stat3_Etch_MV_Pressure__active_slope,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.008355994414649166,1,76,False
9,ridge,Stat3_Etch_MV_Pressure__early_late_delta,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.011930155047054277,-1,49,False
9,ridge,Stat3_Etch_MV_Pressure__long_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.005846394432793255,1,108,False
9,ridge,Stat3_Etch_MV_Pressure__short_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.002178582296140008,-1,177,False
9,ridge,Stat3_Etch_MV_Pressure__phase_difference,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.003101216316647484,1,162,False
9,ridge,Stat3_Etch_MV_Pressure__cycle_mean_std,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.011840189867713156,1,50,False
9,ridge,Stat3_Etch_MV_Pressure__cycle_mean_slope,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.0015522528759415472,1,196,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008030989696771855,1,222,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0018487845154271428,1,184,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.005811078201381183,-1,112,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0046211598211437655,1,134,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0006701365792452956,1,225,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0006701365792452956,1,226,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0038506874278129576,-1,148,False
9,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0062427867143935245,-1,104,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008177616687885664,-1,219,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008115959042478275,1,221,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008177678826342017,1,218,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008175902615515831,1,220,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0006521054111537083,-1,228,False
9,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0006521054111537055,1,229,False
9,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.011827215810985631,1,51,False
9,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014160337708692575,-1,200,False
9,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.009834902596245686,-1,64,False
9,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.008564820576985271,-1,73,False
9,ridge,Stat3_Etch_MV_SourceRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0007274059932972205,-1,223,False
